orderid,itemid,userid,shopid,ctime,rating_star,satisfaction_label
157865436256549,11141930107,58248788,271963527,1704774961,5,Very Satisfied
117278153251432,11141930107,302344432,271963527,1664436378,5,Very Satisfied
110868073161665,11141930107,53110353,271963527,1659872211,5,Very Satisfied
147973294259210,11141930107,494231772,271963527,1696422830,4,Satisfied
152095546274279,11141930107,904920928,271963527,1699018291,5,Very Satisfied
122197259130006,11141930107,884947643,271963527,1669808585,5,Very Satisfied
165424806241515,11141930107,59750761,271963527,1712181260,5,Very Satisfied
161871386236738,11141930107,146354560,271963527,1709124458,5,Very Satisfied
149528082209649,11141930107,391103179,271963527,1696314550,5,Very Satisfied
137141940264681,11141930107,588175461,271963527,1686815545,5,Very Satisfied
99301834605691,11141930107,116905253,271963527,1646363879,5,Very Satisfied
146044406209619,11141930107,259496292,271963527,1693039306,5,Very Satisfied
144902825282238,11141930107,26909032,271963527,1691745955,5,Very Satisfied
145507242256288,11141930107,702092396,271963527,1692881011,5,Very Satisfied
150379478253649,11141930107,358418670,271963527,1698639920,5,Very Satisfied
156005613252035,11141930107,274853552,271963527,1704806154,5,Very Satisfied
113667173251812,11141930107,114107076,271963527,1662288652,5,Very Satisfied
149603097270699,11141930107,136298978,271963527,1696703680,5,Very Satisfied
150641479226274,11141930107,156183337,271963527,1698208980,5,Very Satisfied
150574508279012,11141930107,71047473,271963527,1701000063,5,Very Satisfied
164175985222471,11141930107,1033384630,271963527,1711974381,5,Very Satisfied
112886533186460,11141930107,19710310,271963527,1664279038,4,Satisfied
107618873259466,11141930107,328123966,271963527,1654764253,5,Very Satisfied
144838188262676,11141930107,54290063,271963527,1691476550,5,Very Satisfied
144403391208291,11141930107,206690065,271963527,1691473037,5,Very Satisfied
157646660202338,11141930107,314158465,271963527,1704723643,5,Very Satisfied
148752350223979,11141930107,300217357,271963527,1695616736,5,Very Satisfied
147933596244411,11141930107,228887638,271963527,1694924796,5,Very Satisfied
91083732418856,11141930107,454465974,271963527,1638755306,5,Very Satisfied
158634370260268,11141930107,471816700,271963527,1705375778,5,Very Satisfied
161672522267014,11141930107,989895550,271963527,1708432429,5,Very Satisfied
133622208222455,11141930107,746803104,271963527,1680504500,5,Very Satisfied
150524739256810,11141930107,33046227,271963527,1697470676,5,Very Satisfied
164255880200275,11141930107,140104113,271963527,1711355240,5,Very Satisfied
162159763291180,11141930107,475544053,271963527,1708583195,5,Very Satisfied
92199368481237,11141930107,573234468,271963527,1640051384,5,Very Satisfied
99874051613635,11141930107,75811627,271963527,1646901127,5,Very Satisfied
151749761285983,11141930107,155445981,271963527,1700033543,5,Very Satisfied
85187209151634,11141930107,91809371,271963527,1632735631,5,Very Satisfied
145272797259637,11141930107,15307023,271963527,1693828569,5,Very Satisfied
153197853252858,11141930107,180598771,271963527,1700264188,5,Very Satisfied
144326238223685,11141930107,891826889,271963527,1691292616,5,Very Satisfied
157852076247166,11141930107,373788002,271963527,1704796806,5,Very Satisfied
110824852187919,11141930107,119088629,271963527,1657886994,5,Very Satisfied
152969180299399,11141930107,104084348,271963527,1699720790,5,Very Satisfied
149664466243975,11141930107,135061316,271963527,1696342626,5,Very Satisfied
137143774241809,11141930107,915734501,271963527,1683950775,5,Very Satisfied
126005463160661,11141930107,199737698,271963527,1673238694,5,Very Satisfied
157955430252083,11141930107,279555930,271963527,1704859617,4,Satisfied
149875199205486,11141930107,386592175,271963527,1697163070,5,Very Satisfied
148878455281898,11141930107,215964240,271963527,1695722835,5,Very Satisfied
163930675279137,11141930107,99019461,271963527,1710942667,5,Very Satisfied
158248105218746,11141930107,1065864570,271963527,1706018782,5,Very Satisfied
146398025201706,11141930107,334614801,271963527,1693743513,5,Very Satisfied
124824747274165,11141930107,450297683,271963527,1671787145,5,Very Satisfied
143960107201228,11141930107,69393705,271963527,1690811516,5,Very Satisfied
155566306234827,11141930107,119645695,271963527,1702433482,5,Very Satisfied
165502269270700,11141930107,222796806,271963527,1711963861,5,Very Satisfied
165904887279589,11141930107,724237490,271963527,1712329512,5,Very Satisfied
162014815252107,11141930107,354423120,271963527,1708580370,4,Satisfied
148392239235599,11141930107,263480605,271963527,1695108180,5,Very Satisfied
134461710229718,11141930107,792289875,271963527,1681279544,5,Very Satisfied
114802586222835,11141930107,814593523,271963527,1661922054,5,Very Satisfied
144226843255006,11141930107,422412638,271963527,1691491134,5,Very Satisfied
144389122219089,11141930107,158251388,271963527,1692841148,5,Very Satisfied
149489879251552,11141930107,912913095,271963527,1696467849,5,Very Satisfied
150125722247648,11141930107,1045123308,271963527,1697089233,5,Very Satisfied
125730450202512,11141930107,65041479,271963527,1673113316,4,Satisfied
117359046201505,11141930107,468504913,271963527,1666576956,5,Very Satisfied
157985384273281,11141930107,48858577,271963527,1704692672,5,Very Satisfied
152333870313679,11141930107,597130696,271963527,1699257267,5,Very Satisfied
148252602214409,11141930107,578299319,271963527,1695446057,5,Very Satisfied
144568002236801,11141930107,560174166,271963527,1692155519,5,Very Satisfied
155519634271449,11141930107,277786913,271963527,1702274921,5,Very Satisfied
85656676063048,11141930107,321075,271963527,1632534700,5,Very Satisfied
126114111102943,11141930107,321109342,271963527,1673529286,5,Very Satisfied
118530633266334,11141930107,819373610,271963527,1665894103,5,Very Satisfied
145021210274466,11141930107,905462747,271963527,1691850037,5,Very Satisfied
159770964237030,11141930107,1095837953,271963527,1706679973,5,Very Satisfied
147190887243018,11141930107,208987738,271963527,1693888885,5,Very Satisfied
165560054265888,11141930107,50487817,271963527,1712217153,5,Very Satisfied
161158342253041,11141930107,697612689,271963527,1708153098,5,Very Satisfied
142932574288874,11141930107,396482266,271963527,1689743435,5,Very Satisfied
146738090202422,11141930107,295830982,271963527,1694064918,5,Very Satisfied
165011697220235,11141930107,590574459,271963527,1711768492,5,Very Satisfied
99212023229847,11141930107,385934517,271963527,1646110951,5,Very Satisfied
151664262278283,11141930107,480322427,271963527,1698824535,5,Very Satisfied
157961812248909,11141930107,115014886,271963527,1704706953,5,Very Satisfied
87572663205441,11141930107,137708813,271963527,1635038744,5,Very Satisfied
136917384293311,11141930107,135450192,271963527,1684062881,5,Very Satisfied
158010561200401,11141930107,1041359547,271963527,1704722659,5,Very Satisfied
163154178294898,11141930107,1119046903,271963527,1709702668,5,Very Satisfied
161821089209404,11141930107,335015541,271963527,1708658245,5,Very Satisfied
155791604262754,11141930107,979618023,271963527,1703734153,5,Very Satisfied
158769786284955,11141930107,753258771,271963527,1705550460,5,Very Satisfied
164506951244207,11141930107,416479866,271963527,1711680042,5,Very Satisfied
156490210233734,11141930107,429538059,271963527,1703778830,5,Very Satisfied
155317437208003,11141930107,76346926,271963527,1702200618,5,Very Satisfied
152777593297470,11141930107,1105085396,271963527,1699870694,4,Satisfied
155010629267513,11141930107,88770191,271963527,1701931091,5,Very Satisfied
158451663289035,11141930107,352452677,271963527,1705459874,5,Very Satisfied
157808254291552,11141930107,1015220055,271963527,1705151655,5,Very Satisfied
165464461297241,11141930107,944042725,271963527,1712377109,5,Very Satisfied
164724390299806,11141930107,655645794,271963527,1711687493,5,Very Satisfied
151784438203622,11141930107,1101357129,271963527,1698659565,5,Very Satisfied
148003411205684,11141930107,818898669,271963527,1695171463,5,Very Satisfied
154733488295686,11141930107,265085678,271963527,1701670224,5,Very Satisfied
147318337213306,11141930107,210645265,271963527,1694431074,5,Very Satisfied
147890470200386,11141930107,69441332,271963527,1695565366,5,Very Satisfied
153926623244875,11141930107,145545511,271963527,1700715542,5,Very Satisfied
153920248224071,11141930107,271706326,271963527,1700721417,5,Very Satisfied
149087319245753,11141930107,71058452,271963527,1695905326,5,Very Satisfied
134430728241004,11141930107,901606289,271963527,1681684744,5,Very Satisfied
128724319252979,11141930107,57983408,271963527,1675670959,5,Very Satisfied
138353224229050,11141930107,491481321,271963527,1685364657,5,Very Satisfied
124444270297674,11141930107,354178131,271963527,1671567512,5,Very Satisfied
123984159253026,11141930107,461895388,271963527,1671106432,5,Very Satisfied
147610831290164,11141930107,103644651,271963527,1695260482,5,Very Satisfied
148375307233074,11141930107,306253287,271963527,1695377798,5,Very Satisfied
107617819253610,11141930107,761487188,271963527,1655031078,5,Very Satisfied
130038775299373,11141930107,882046147,271963527,1676979811,5,Very Satisfied
140236088250406,11141930107,97111042,271963527,1687363317,4,Satisfied
117262441207422,11141930107,439298911,271963527,1664417519,5,Very Satisfied
124300311250458,11141930107,386835134,271963527,1672874170,5,Very Satisfied
116697218227265,11141930107,72318438,271963527,1664591021,5,Very Satisfied
139498482278444,11141930107,947857858,271963527,1686577801,5,Very Satisfied
139693380218316,11141930107,139008516,271963527,1686646872,5,Very Satisfied
144311526283128,11141930107,156687512,271963527,1691398183,5,Very Satisfied
142396077225804,11141930107,30802602,271963527,1689049505,5,Very Satisfied
145987873284652,11141930107,356188662,271963527,1692855310,5,Very Satisfied
106790088509173,11141930107,202871471,271963527,1653901296,5,Very Satisfied
161660099202049,11141930107,1095609049,271963527,1708491950,5,Very Satisfied
151669721295660,11141930107,188649523,271963527,1698495584,5,Very Satisfied
158683846210749,11141930107,276028978,271963527,1705583983,5,Very Satisfied
156499122261843,11141930107,840654344,271963527,1704618498,2,Dissatisfied
150586736275719,11141930107,284006202,271963527,1697403090,5,Very Satisfied
147601016235418,11141930107,374133907,271963527,1695641912,5,Very Satisfied
152925168203525,11141930107,1019174889,271963527,1700537556,5,Very Satisfied
144945741295952,11141930107,254333065,271963527,1692449880,5,Very Satisfied
111456038156337,11141930107,104275995,271963527,1660380622,5,Very Satisfied
114377596242556,11141930107,651839899,271963527,1661755938,5,Very Satisfied
150468742209857,11141930107,339590119,271963527,1697463859,5,Very Satisfied
124847608111561,11141930107,55032442,271963527,1673463663,5,Very Satisfied
96553296036300,11141930107,85059676,271963527,1646136888,5,Very Satisfied
121553696169898,11141930107,380300661,271963527,1668826232,5,Very Satisfied
94101222178011,11141930107,61109147,271963527,1641609870,5,Very Satisfied
151425398296121,11141930107,1098680313,271963527,1698413861,5,Very Satisfied
151856429310177,11141930107,413563007,271963527,1698979743,5,Very Satisfied
150082552236457,11141930107,869491011,271963527,1697176859,5,Very Satisfied
163002009274103,11141930107,329411512,271963527,1709378320,5,Very Satisfied
154623340299793,11141930107,1102310286,271963527,1701868795,5,Very Satisfied
150300939252519,11141930107,929329748,271963527,1697875236,5,Very Satisfied
153273360257694,11141930107,752104215,271963527,1700209842,5,Very Satisfied
95250566597233,11141930107,131122330,271963527,1642738462,5,Very Satisfied
154244609212266,11141930107,1091524111,271963527,1701413912,5,Very Satisfied
151152132279593,11141930107,301202919,271963527,1698391409,5,Very Satisfied
109945206156472,11141930107,167353895,271963527,1657371379,5,Very Satisfied
146168468214557,11141930107,6608729,271963527,1693036303,5,Very Satisfied
160110325252007,11141930107,180669513,271963527,1707106914,5,Very Satisfied
99221829628872,11141930107,546735234,271963527,1646614631,5,Very Satisfied
146417076258407,11141930107,141595691,271963527,1693212354,5,Very Satisfied
135322141271199,11141930107,137002544,271963527,1682086255,5,Very Satisfied
153405293305759,11141930107,88362526,271963527,1700829478,5,Very Satisfied
160522468230324,11141930107,1041617752,271963527,1707405678,5,Very Satisfied
160339257202285,11141930107,131007119,271963527,1707460181,5,Very Satisfied
144935347228464,11141930107,690682586,271963527,1691984781,4,Satisfied
166194542243390,11141930107,1045361954,271963527,1712667770,5,Very Satisfied
143812055289937,11141930107,764258998,271963527,1691908241,5,Very Satisfied
122862341294057,11141930107,98256400,271963527,1669688662,5,Very Satisfied
133966798205100,11141930107,49678619,271963527,1681626953,5,Very Satisfied
128010596284510,11141930107,102906712,271963527,1675440074,5,Very Satisfied
127058242274786,11141930107,314655637,271963527,1674431333,5,Very Satisfied
147837479276127,11141930107,208987738,271963527,1694497466,5,Very Satisfied
90723539065452,11141930107,125968542,271963527,1637942321,5,Very Satisfied
146676054272196,11141930107,176193255,271963527,1694260509,5,Very Satisfied
108806694500309,11141930107,60901049,271963527,1655783364,5,Very Satisfied
138348964288659,11141930107,328617028,271963527,1685627410,5,Very Satisfied
108145425509810,11141930107,233097362,271963527,1655529772,5,Very Satisfied
129471088287204,11141930107,809863359,271963527,1676633403,5,Very Satisfied
104278928280130,11141930107,431209662,271963527,1652004004,5,Very Satisfied
143050066294678,11141930107,136158975,271963527,1691996815,5,Very Satisfied
139418794299792,11141930107,774093718,271963527,1686203772,5,Very Satisfied
108348163242623,11141930107,111445432,271963527,1655714523,5,Very Satisfied
164695763272433,11141930107,943375082,271963527,1711081404,5,Very Satisfied
160542553253425,11141930107,200449715,271963527,1707377399,5,Very Satisfied
